354.3161000000238,355.6651999999881,2,3,1,sugiyama
355.6651999999881,356.058,2,3,0,sugiyama
356.058,356.19910000002386,2,3,1,sugiyama
356.19910000002386,357.93680000001194,2,3,4,sugiyama
357.93680000001194,362.3103000000119,2,3,3,sugiyama
362.3103000000119,362.6236000000238,2,3,4,sugiyama
362.6236000000238,363.60060000002386,2,3,5,sugiyama
363.60060000002386,364.3335,2,3,0,sugiyama
364.3335,364.394,2,3,5,sugiyama
364.394,364.44519999998806,2,3,0,sugiyama
364.44519999998806,364.54230000001195,2,3,5,sugiyama
364.54230000001195,364.59460000002383,2,3,0,sugiyama
364.59460000002383,364.6775,2,3,5,sugiyama
364.6775,364.74310000002384,2,3,0,sugiyama
364.74310000002384,365.0998000000119,2,3,5,sugiyama
365.0998000000119,365.20010000002384,2,3,0,sugiyama
365.20010000002384,365.29530000001193,2,3,5,sugiyama
365.29530000001193,365.3861000000238,2,3,0,sugiyama
365.3861000000238,365.5136999999881,2,3,5,sugiyama
365.5136999999881,365.7155,2,3,0,sugiyama
365.7155,365.8166999999881,2,3,5,sugiyama
365.8166999999881,367.4785,2,3,4,sugiyama
367.4785,367.5686999999881,2,3,5,sugiyama
367.5686999999881,369.8555,2,3,0,sugiyama
369.8555,369.9531000000238,2,3,5,sugiyama
369.9531000000238,370.1088000000119,2,3,3,sugiyama
370.1088000000119,370.2098000000119,2,3,4,sugiyama
370.2098000000119,370.4701999999881,2,3,3,sugiyama
370.4701999999881,371.9155,2,3,4,sugiyama
371.9155,371.9808000000119,2,3,5,sugiyama
371.9808000000119,373.7123000000119,2,3,0,sugiyama
373.7123000000119,373.80340000003577,2,3,1,sugiyama
373.80340000003577,374.1724000000358,2,3,2,sugiyama
374.1724000000358,375.01630000001194,2,3,3,sugiyama
375.01630000001194,375.214,2,3,4,sugiyama
375.214,375.2888000000119,2,3,5,sugiyama
375.2888000000119,377.6029000000358,2,3,0,sugiyama
377.6029000000358,378.008,2,3,5,sugiyama
378.008,379.3509000000358,2,3,4,sugiyama
379.3509000000358,379.681,2,3,5,sugiyama
379.681,379.82430000001193,2,3,0,sugiyama
379.82430000001193,380.12819999998806,2,3,5,sugiyama
380.12819999998806,380.22410000002384,2,3,0,sugiyama
380.22410000002384,380.31850000000003,2,3,5,sugiyama
380.31850000000003,380.40860000002385,2,3,0,sugiyama
380.40860000002385,380.5976999999881,2,3,5,sugiyama
380.5976999999881,383.83340000003574,2,3,0,sugiyama
383.83340000003574,383.986,2,3,5,sugiyama
383.986,384.77810000002387,2,3,4,sugiyama
384.77810000002387,385.40500000000003,2,3,3,sugiyama
385.40500000000003,385.661,2,3,4,sugiyama
385.661,385.8595,2,3,5,sugiyama
385.8595,391.22890000003576,2,3,0,sugiyama
391.22890000003576,391.48840000003577,2,3,5,sugiyama
391.48840000003577,392.1191000000238,2,3,4,sugiyama
392.1191000000238,392.313,2,3,5,sugiyama
392.313,395.2983000000119,2,3,0,sugiyama
395.2983000000119,395.3948000000119,2,3,5,sugiyama
395.3948000000119,395.5741999999881,2,3,4,sugiyama
395.5741999999881,397.54310000002386,2,3,3,sugiyama
397.54310000002386,397.6308000000119,2,3,4,sugiyama
397.6308000000119,397.735,2,3,3,sugiyama
397.735,398.108,2,3,4,sugiyama
398.108,398.22919999998805,2,3,3,sugiyama
398.22919999998805,401.26160000002386,2,3,4,sugiyama
401.26160000002386,401.5823000000119,2,3,5,sugiyama
401.5823000000119,402.5214000000358,2,3,0,sugiyama
402.5214000000358,402.5901000000238,2,3,5,sugiyama
402.5901000000238,402.7706000000238,2,3,4,sugiyama
402.7706000000238,402.82969999998807,2,3,3,sugiyama
402.82969999998807,404.07540000003576,2,3,4,sugiyama
404.07540000003576,404.15919999998806,2,3,5,sugiyama
404.15919999998806,404.3931000000238,2,3,0,sugiyama
404.3931000000238,404.481,2,3,1,sugiyama
404.481,404.77260000002383,2,3,0,sugiyama
404.77260000002383,404.8945,2,3,5,sugiyama
404.8945,405.01290000003576,2,3,0,sugiyama
405.01290000003576,405.25460000002386,2,3,5,sugiyama
405.25460000002386,410.26090000003575,2,3,0,sugiyama
410.26090000003575,410.4424000000358,2,3,4,sugiyama
410.4424000000358,422.9871000000239,2,3,3,sugiyama
422.9871000000239,423.1821999999881,2,3,4,sugiyama
423.1821999999881,423.27190000003577,2,3,5,sugiyama
423.27190000003577,423.70040000003576,2,3,0,sugiyama
423.70040000003576,424.0206999999881,2,3,5,sugiyama
424.0206999999881,426.42590000003577,2,3,0,sugiyama
426.42590000003577,426.5354000000358,2,3,4,sugiyama
426.5354000000358,429.23590000003577,2,3,3,sugiyama
429.23590000003577,429.4444000000358,2,3,4,sugiyama
429.4444000000358,430.30180000001195,2,3,5,sugiyama
430.30180000001195,430.52719999998806,2,3,4,sugiyama
430.52719999998806,431.87319999998806,2,3,5,sugiyama
431.87319999998806,433.1741999999881,2,3,0,sugiyama
433.1741999999881,433.3575,2,3,5,sugiyama
433.3575,433.54360000002384,2,3,4,sugiyama
433.54360000002384,434.5886999999881,2,3,3,sugiyama
434.5886999999881,434.88260000002384,2,3,4,sugiyama
434.88260000002384,434.96690000003576,2,3,5,sugiyama
434.96690000003576,436.6539000000358,2,3,0,sugiyama
436.6539000000358,436.80960000002386,2,3,5,sugiyama
436.80960000002386,437.0731999999881,2,3,4,sugiyama
437.0731999999881,443.9353000000119,2,3,3,sugiyama
-4.78,4.313599999994039,2,4,5,suzuki
4.313599999994039,7.361399999991058,2,4,0,suzuki
7.361399999991058,7.74759999999404,2,4,5,suzuki
7.74759999999404,9.016899999991058,2,4,0,suzuki
9.016899999991058,9.350000000000001,2,4,5,suzuki
9.350000000000001,11.102999999999998,2,4,0,suzuki
11.102999999999998,11.10719999998808,2,4,5,suzuki
11.10719999998808,11.863499999999998,2,4,0,suzuki
11.863499999999998,12.022299999997017,2,4,5,suzuki
12.022299999997017,12.155999999999999,2,4,0,suzuki
12.155999999999999,12.433999999999997,2,4,5,suzuki
12.433999999999997,52.419,2,4,0,suzuki
52.419,56.742699999988076,2,4,1,suzuki
56.742699999988076,124.10539999999105,2,4,0,suzuki
124.10539999999105,124.57779999999701,2,4,5,suzuki
124.57779999999701,135.75109999999404,2,4,0,suzuki
135.75109999999404,135.90279999999703,2,4,5,suzuki
135.90279999999703,136.137,2,4,0,suzuki
136.137,136.36019999998808,2,4,5,suzuki
136.36019999998808,161.626,2,4,0,suzuki
161.626,163.80789999999106,2,4,5,suzuki
163.80789999999106,191.04609999999403,2,4,0,suzuki
191.04609999999403,193.8046999999881,2,4,5,suzuki
193.8046999999881,197.546799999997,2,4,0,suzuki
197.546799999997,197.68809999999405,2,4,5,suzuki
197.68809999999405,198.372299999997,2,4,0,suzuki
198.372299999997,198.68969999998808,2,4,5,suzuki
198.68969999998808,200.39039999999105,2,4,0,suzuki
200.39039999999105,200.57689999999107,2,4,5,suzuki
200.57689999999107,201.70519999998808,2,4,0,suzuki
201.70519999998808,201.80929999999702,2,4,5,suzuki
201.80929999999702,212.40639999999107,2,4,0,suzuki
212.40639999999107,212.76309999999404,2,4,5,suzuki
212.76309999999404,212.926,2,4,0,suzuki
212.926,213.07029999999702,2,4,5,suzuki
213.07029999999702,214.96839999999105,2,4,0,suzuki
214.96839999999105,222.56529999999702,2,4,5,suzuki
222.56529999999702,227.195,2,4,0,suzuki
227.195,229.0845,2,4,5,suzuki
229.0845,230.56459999999404,2,4,0,suzuki
230.56459999999404,231.71359999999405,2,4,1,suzuki
231.71359999999405,231.71829999999701,2,4,0,suzuki
231.71829999999701,232.5306999999881,2,4,1,suzuki
232.5306999999881,233.22639999999106,2,4,2,suzuki
233.22639999999106,233.36759999999404,2,4,1,suzuki
233.36759999999404,233.50519999998806,2,4,2,suzuki
233.50519999998806,233.66319999998808,2,4,3,suzuki
233.66319999998808,235.04539999999105,2,4,5,suzuki
235.04539999999105,235.62,2,4,0,suzuki
235.62,236.18429999999702,2,4,1,suzuki
236.18429999999702,237.29439999999107,2,4,0,suzuki
237.29439999999107,237.40439999999106,2,4,1,suzuki
237.40439999999106,237.814,2,4,2,suzuki
237.814,238.81369999998807,2,4,0,suzuki
238.81369999998807,239.96689999999106,2,4,1,suzuki
239.96689999999106,240.19119999998807,2,4,0,suzuki
240.19119999998807,240.42039999999105,2,4,1,suzuki
240.42039999999105,240.62209999999405,2,4,0,suzuki
240.62209999999405,243.05419999998807,2,4,1,suzuki
243.05419999998807,243.211,2,4,0,suzuki
243.211,244.94379999999703,2,4,1,suzuki
244.94379999999703,245.61839999999106,2,4,0,suzuki
245.61839999999106,245.881,2,4,5,suzuki
245.881,248.2405,2,4,0,suzuki
248.2405,250.476,2,4,5,suzuki
250.476,251.12619999998807,2,4,0,suzuki
251.12619999998807,253.0916999999881,2,4,5,suzuki
253.0916999999881,271.67159999999404,2,4,0,suzuki
271.67159999999404,273.007,2,4,5,suzuki
273.007,277.8451999999881,2,4,0,suzuki
277.8451999999881,278.39759999999404,2,4,5,suzuki
278.39759999999404,282.3871999999881,2,4,0,suzuki
282.3871999999881,284.6251999999881,2,4,5,suzuki
284.6251999999881,288.7648999999911,2,4,0,suzuki
288.7648999999911,291.1393999999911,2,4,5,suzuki
291.1393999999911,312.8663999999911,2,4,0,suzuki
312.8663999999911,313.16650000000004,2,4,5,suzuki
313.16650000000004,319.73689999999107,2,4,0,suzuki
319.73689999999107,320.55029999999704,2,4,5,suzuki
320.55029999999704,320.6712999999971,2,4,0,suzuki
320.6712999999971,321.30759999999407,2,4,5,suzuki
321.30759999999407,329.03609999999406,2,4,0,suzuki
329.03609999999406,333.2328999999911,2,4,5,suzuki
333.2328999999911,335.2135999999941,2,4,0,suzuki
335.2135999999941,336.25009999999406,2,4,5,suzuki
336.25009999999406,338.1413999999911,2,4,0,suzuki
338.1413999999911,338.5011999999881,2,4,5,suzuki
338.5011999999881,338.67929999999706,2,4,0,suzuki
338.67929999999706,338.89509999999404,2,4,5,suzuki
338.89509999999404,346.0085,2,4,0,suzuki
346.0085,347.7975,2,4,5,suzuki
347.7975,352.82700000000006,2,4,0,suzuki
352.82700000000006,353.1501999999881,2,4,5,suzuki
353.1501999999881,356.0388999999911,2,4,0,suzuki
356.0388999999911,357.333,2,4,5,suzuki
357.333,387.39169999998813,2,4,0,suzuki
387.39169999998813,387.67679999999706,2,4,5,suzuki
387.67679999999706,394.1943999999911,2,4,0,suzuki
394.1943999999911,395.06979999999703,2,4,5,suzuki
395.06979999999703,396.6825,2,4,0,suzuki
396.6825,397.9005,2,4,5,suzuki
397.9005,398.0860999999941,2,4,0,suzuki
398.0860999999941,398.36100000000005,2,4,5,suzuki
398.36100000000005,407.24259999999407,2,4,0,suzuki
407.24259999999407,407.444,2,4,5,suzuki
407.444,407.80800000000005,2,4,0,suzuki
407.80800000000005,410.437799999997,2,4,5,suzuki
410.437799999997,411.6465,2,4,0,suzuki
411.6465,411.9941999999881,2,4,5,suzuki
411.9941999999881,414.9428999999911,2,4,0,suzuki
414.9428999999911,416.90409999999406,2,4,5,suzuki
416.90409999999406,417.33339999999106,2,4,0,suzuki
417.33339999999106,417.73229999999705,2,4,5,suzuki
417.73229999999705,418.81479999999704,2,4,0,suzuki
418.81479999999704,420.9641999999881,2,4,5,suzuki
420.9641999999881,421.1291999999881,2,4,0,suzuki
421.1291999999881,421.249,2,4,5,suzuki
421.249,421.478,2,4,0,suzuki
421.478,421.64879999999704,2,4,5,suzuki
421.64879999999704,430.07089999999107,2,4,0,suzuki
430.07089999999107,430.3268999999911,2,4,5,suzuki
430.3268999999911,430.7465999999941,2,4,0,suzuki
430.7465999999941,431.1481999999881,2,4,5,suzuki
431.1481999999881,432.90329999999705,2,4,0,suzuki
432.90329999999705,433.5531999999881,2,4,5,suzuki
433.5531999999881,441.18879999999706,2,4,0,suzuki
441.18879999999706,441.56509999999406,2,4,5,suzuki
441.56509999999406,443.6770999999941,2,4,0,suzuki
443.6770999999941,443.8471999999881,2,4,5,suzuki
-1.55,1.4534999999999998,2,0,0,sei
1.4534999999999998,2.484,2,0,1,sei
2.484,59.8915,2,0,0,sei
59.8915,60.419399999976164,2,0,5,sei
60.419399999976164,72.94550000000001,2,0,0,sei
72.94550000000001,73.10089999997616,2,0,1,sei
73.10089999997616,106.66879999995231,2,0,0,sei
106.66879999995231,109.65210000002385,2,0,1,sei
109.65210000002385,110.97110000002384,2,0,3,sei
110.97110000002384,124.16489999997616,2,0,0,sei
124.16489999997616,124.47969999992847,2,0,1,sei
124.47969999992847,125.76510000002385,2,0,2,sei
125.76510000002385,126.113,2,0,1,sei
126.113,126.26719999992848,2,0,2,sei
126.26719999992848,126.43579999995232,2,0,1,sei
126.43579999995232,127.14469999992848,2,0,2,sei
127.14469999992848,127.34110000002384,2,0,1,sei
127.34110000002384,127.51169999992847,2,0,2,sei
127.51169999992847,128.11839999997613,2,0,1,sei
128.11839999997613,128.3045,2,0,2,sei
128.3045,129.61439999997614,2,0,1,sei
129.61439999997614,129.81919999992846,2,0,2,sei
129.81919999992846,130.021,2,0,0,sei
130.021,131.87339999997616,2,0,5,sei
131.87339999997616,132.02439999997614,2,0,4,sei
132.02439999997614,132.16919999992845,2,0,5,sei
132.16919999992845,133.02360000002383,2,0,4,sei
133.02360000002383,133.18460000002383,2,0,3,sei
133.18460000002383,133.33610000002383,2,0,1,sei
133.33610000002383,133.5037999999523,2,0,2,sei
133.5037999999523,135.76239999997614,2,0,1,sei
135.76239999997614,149.9147999999523,2,0,0,sei
149.9147999999523,150.60049999999998,2,0,1,sei
150.60049999999998,156.54619999992846,2,0,0,sei
156.54619999992846,157.6442999999523,2,0,1,sei
157.6442999999523,170.0537999999523,2,0,0,sei
170.0537999999523,170.22439999997616,2,0,1,sei
170.22439999997616,170.40110000002383,2,0,3,sei
170.40110000002383,171.34449999999998,2,0,0,sei
171.34449999999998,171.51939999997614,2,0,5,sei
171.51939999997614,172.20239999997614,2,0,0,sei
172.20239999997614,175.13660000002383,2,0,5,sei
175.13660000002383,181.05419999992847,2,0,0,sei
181.05419999992847,181.43369999992845,2,0,5,sei
181.43369999992845,182.16469999992847,2,0,4,sei
182.16469999992847,182.34619999992847,2,0,0,sei
182.34619999992847,183.72539999997613,2,0,1,sei
183.72539999997613,191.8642999999523,2,0,0,sei
191.8642999999523,193.3102999999523,2,0,1,sei
193.3102999999523,203.08639999997615,2,0,0,sei
203.08639999997615,203.95619999992846,2,0,1,sei
203.95619999992846,204.3747999999523,2,0,2,sei
204.3747999999523,204.58869999992845,2,0,3,sei
204.58869999992845,204.72389999997614,2,0,4,sei
204.72389999997614,205.1907999999523,2,0,5,sei
205.1907999999523,206.93339999997616,2,0,0,sei
206.93339999997616,207.4442999999523,2,0,1,sei
207.4442999999523,213.28839999997615,2,0,0,sei
213.28839999997615,214.86139999997616,2,0,1,sei
214.86139999997616,221.2277999999523,2,0,0,sei
221.2277999999523,221.86889999997615,2,0,2,sei
221.86889999997615,222.46539999997614,2,0,3,sei
222.46539999997614,222.65519999992847,2,0,4,sei
222.65519999992847,222.89439999997614,2,0,5,sei
222.89439999997614,223.3275,2,0,0,sei
223.3275,224.75239999997615,2,0,1,sei
224.75239999997615,226.04510000002384,2,0,0,sei
226.04510000002384,228.40560000002384,2,0,4,sei
228.40560000002384,228.95339999997614,2,0,5,sei
228.95339999997614,230.25819999992845,2,0,4,sei
230.25819999992845,231.84389999997614,2,0,1,sei
231.84389999997614,232.90099999999998,2,0,5,sei
232.90099999999998,233.94489999997614,2,0,0,sei
233.94489999997614,234.77889999997615,2,0,5,sei
234.77889999997615,234.93219999992846,2,0,4,sei
234.93219999992846,235.26189999997615,2,0,5,sei
235.26189999997615,243.62569999992846,2,0,0,sei
243.62569999992846,244.50769999992846,2,0,5,sei
244.50769999992846,245.78960000002382,2,0,0,sei
245.78960000002382,246.153,2,0,1,sei
246.153,248.0482999999523,2,0,0,sei
248.0482999999523,249.77419999992847,2,0,1,sei
249.77419999992847,253.28099999999998,2,0,0,sei
253.28099999999998,254.13319999992845,2,0,1,sei
254.13319999992845,259.2001999999285,2,0,0,sei
259.2001999999285,260.44039999997614,2,0,3,sei
260.44039999997614,261.39410000002385,2,0,5,sei
261.39410000002385,267.01139999997616,2,0,0,sei
267.01139999997616,268.0252999999523,2,0,1,sei
268.0252999999523,269.95239999997614,2,0,0,sei
269.95239999997614,270.2248999999762,2,0,5,sei
270.2248999999762,272.682,2,0,0,sei
272.682,274.4692999999523,2,0,1,sei
274.4692999999523,277.4176000000238,2,0,0,sei
277.4176000000238,278.5441999999285,2,0,1,sei
278.5441999999285,278.7622999999523,2,0,0,sei
278.7622999999523,279.1632999999523,2,0,1,sei
279.1632999999523,279.4857999999523,2,0,0,sei
279.4857999999523,279.9851000000238,2,0,1,sei
279.9851000000238,284.71789999997617,2,0,0,sei
284.71789999997617,285.92199999999997,2,0,5,sei
285.92199999999997,286.08510000002383,2,0,4,sei
286.08510000002383,286.27799999999996,2,0,2,sei
286.27799999999996,286.69079999995233,2,0,1,sei
286.69079999995233,287.08439999997614,2,0,2,sei
287.08439999997614,287.3233999999762,2,0,3,sei
287.3233999999762,287.52639999997615,2,0,2,sei
287.52639999997615,287.71769999992847,2,0,3,sei
287.71769999992847,295.72769999992846,2,0,1,sei
295.72769999992846,296.864,2,0,0,sei
296.864,297.09610000002385,2,0,5,sei
297.09610000002385,297.96960000002383,2,0,4,sei
297.96960000002383,298.3783999999761,2,0,3,sei
298.3783999999761,299.6895,2,0,4,sei
299.6895,300.5708999999761,2,0,5,sei
300.5708999999761,301.08369999992846,2,0,0,sei
301.08369999992846,303.0441999999285,2,0,1,sei
303.0441999999285,303.81469999992845,2,0,0,sei
303.81469999992845,304.5897999999523,2,0,5,sei
304.5897999999523,317.39660000002385,2,0,0,sei
317.39660000002385,320.54069999992845,2,0,1,sei
320.54069999992845,320.7496000000238,2,0,0,sei
320.7496000000238,320.972,2,0,5,sei
320.972,323.061,2,0,1,sei
323.061,323.23639999997613,2,0,2,sei
323.23639999997613,323.47569999992845,2,0,1,sei
323.47569999992845,325.18969999992845,2,0,2,sei
325.18969999992845,325.4706000000238,2,0,1,sei
325.4706000000238,330.7346000000238,2,0,0,sei
330.7346000000238,332.3321999999285,2,0,4,sei
332.3321999999285,332.5606999999285,2,0,5,sei
332.5606999999285,334.45839999997617,2,0,1,sei
334.45839999997617,334.80310000002385,2,0,2,sei
334.80310000002385,334.9752999999523,2,0,3,sei
334.9752999999523,335.6478999999761,2,0,4,sei
335.6478999999761,335.9966000000238,2,0,5,sei
335.9966000000238,344.18039999997615,2,0,0,sei
344.18039999997615,345.41569999992845,2,0,5,sei
345.41569999992845,345.61739999997616,2,0,0,sei
345.61739999997616,349.2285,2,0,1,sei
349.2285,353.0776999999285,2,0,0,sei
353.0776999999285,353.57289999997613,2,0,3,sei
353.57289999997613,354.07439999997615,2,0,2,sei
354.07439999997615,354.3001000000238,2,0,1,sei
354.3001000000238,354.71910000002384,2,0,0,sei
354.71910000002384,355.20469999992844,2,0,5,sei
355.20469999992844,357.24039999997615,2,0,4,sei
357.24039999997615,359.32619999992846,2,0,0,sei
359.32619999992846,359.577,2,0,4,sei
359.577,360.7413999999761,2,0,2,sei
360.7413999999761,361.15049999999997,2,0,3,sei
361.15049999999997,361.7422999999523,2,0,2,sei
361.7422999999523,361.9665,2,0,1,sei
361.9665,362.4065,2,0,3,sei
362.4065,375.8018999999762,2,0,0,sei
375.8018999999762,376.0347999999523,2,0,5,sei
376.0347999999523,379.55069999992844,2,0,0,sei
379.55069999992844,380.0621000000238,2,0,1,sei
380.0621000000238,380.98839999997614,2,0,0,sei
380.98839999997614,381.6746000000238,2,0,1,sei
381.6746000000238,384.9625,2,0,0,sei
384.9625,387.1217999999523,2,0,5,sei
387.1217999999523,389.3047999999523,2,0,1,sei
389.3047999999523,390.47739999997617,2,0,0,sei
390.47739999997617,392.57010000002384,2,0,1,sei
392.57010000002384,403.59889999997614,2,0,0,sei
403.59889999997614,404.15729999995233,2,0,1,sei
404.15729999995233,405.25510000002384,2,0,2,sei
405.25510000002384,405.58299999999997,2,0,3,sei
405.58299999999997,406.2343999999761,2,0,4,sei
406.2343999999761,406.9481999999285,2,0,3,sei
406.9481999999285,408.5261000000238,2,0,2,sei
408.5261000000238,408.7552999999523,2,0,1,sei
408.7552999999523,408.9747999999523,2,0,2,sei
408.9747999999523,409.315,2,0,0,sei
409.315,409.51849999999996,2,0,5,sei
409.51849999999996,412.6405,2,0,0,sei
412.6405,413.2812999999523,2,0,5,sei
413.2812999999523,413.47369999992844,2,0,0,sei
413.47369999992844,414.6375,2,0,1,sei
414.6375,414.8066000000238,2,0,5,sei
414.8066000000238,414.9893999999762,2,0,4,sei
414.9893999999762,415.3192999999523,2,0,5,sei
415.3192999999523,415.5206000000238,2,0,4,sei
415.5206000000238,415.9311999999285,2,0,5,sei
415.9311999999285,423.8412999999523,2,0,0,sei
423.8412999999523,424.9835,2,0,1,sei
424.9835,425.21689999997614,2,0,0,sei
425.21689999997614,427.36969999992846,2,0,1,sei
427.36969999992846,438.1097999999523,2,0,0,sei
438.1097999999523,438.3535,2,0,1,sei
438.3535,438.54569999992844,2,0,2,sei
438.54569999992844,438.8265,2,0,0,sei
438.8265,439.0572999999523,2,0,5,sei
439.0572999999523,439.5031999999285,2,0,0,sei
439.5031999999285,440.408,2,0,1,sei
440.408,444.6735,2,0,0,sei
444.6735,445.327,2,0,1,sei
445.327,446.7992999999523,2,0,0,sei
446.7992999999523,447.2415,2,0,5,sei
-0.17,110.21679999999702,2,1,0,tanokashira
110.21679999999702,110.29019999999926,2,1,1,tanokashira
110.29019999999926,110.36739999999851,2,1,2,tanokashira
110.36739999999851,111.2285,2,1,3,tanokashira
111.2285,111.444,2,1,2,tanokashira
111.444,111.55,2,1,1,tanokashira
111.55,112.6398999999985,2,1,0,tanokashira
112.6398999999985,113.61379999999701,2,1,5,tanokashira
113.61379999999701,156.22329999999704,2,1,0,tanokashira
156.22329999999704,156.3905999999978,2,1,1,tanokashira
156.3905999999978,185.42029999999704,2,1,0,tanokashira
185.42029999999704,186.60289999999853,2,1,5,tanokashira
186.60289999999853,186.72629999999702,2,1,0,tanokashira
186.72629999999702,189.05179999999703,2,1,5,tanokashira
189.05179999999703,291.6445,2,1,0,tanokashira
291.6445,292.340799999997,2,1,1,tanokashira
292.340799999997,293.154299999997,2,1,0,tanokashira
293.154299999997,293.29019999999923,2,1,1,tanokashira
293.29019999999923,336.29699999999997,2,1,0,tanokashira
336.29699999999997,337.1238999999985,2,1,5,tanokashira
-6.67,67.16660000002383,2,2,0,nishikawa
67.16660000002383,71.40869999998807,2,2,5,nishikawa
71.40869999998807,71.69169999998807,2,2,4,nishikawa
71.69169999998807,72.70230000001192,2,2,3,nishikawa
72.70230000001192,73.7375,2,2,1,nishikawa
73.7375,74.03860000002383,2,2,0,nishikawa
74.03860000002383,75.78569999998808,2,2,1,nishikawa
75.78569999998808,76.883,2,2,0,nishikawa
76.883,77.24080000001192,2,2,1,nishikawa
77.24080000001192,78.62180000001192,2,2,0,nishikawa
78.62180000001192,78.94989999997615,2,2,1,nishikawa
78.94989999997615,235.14380000001194,2,2,0,nishikawa
235.14380000001194,237.23950000000002,2,2,1,nishikawa
237.23950000000002,237.7956999999881,2,2,0,nishikawa
237.7956999999881,238.82669999998808,2,2,1,nishikawa
238.82669999998808,239.97380000001192,2,2,0,nishikawa
239.97380000001192,241.31380000001192,2,2,1,nishikawa
241.31380000001192,285.4321000000238,2,2,0,nishikawa
285.4321000000238,285.79039999997616,2,2,2,nishikawa
285.79039999997616,286.1263000000119,2,2,0,nishikawa
286.1263000000119,287.01,2,2,1,nishikawa
287.01,379.171,2,2,0,nishikawa
379.171,379.40069999998803,2,2,1,nishikawa
379.40069999998803,388.43489999997615,2,2,0,nishikawa
388.43489999997615,388.6561999999881,2,2,1,nishikawa
